id,sales
5129,-139.94083922966513
5130,-94.64831471904859
5131,-95.68584552032598
5132,-140.60102254435662
5133,102.08762722414346
5134,-134.20951034130326
5135,-137.16528454991158
5136,-134.40608005559238
5137,57.47077165942528
5138,-138.17533747091
5139,1033.4530286784839
5140,291.60455720448056
5141,-137.75051892383715
5142,-135.2205556324236
5143,882.3276389805087
5144,-51.48674592021575
5145,1045.9322108588158
5146,-140.88414079976917
5147,-73.97175158007667
5148,-250.2908019549888
5149,-255.37272646372122
5150,-254.3478498175861
5151,2148.253825305933
5152,-255.4022747430368
5153,301.45856112119884
5154,-248.39430411008942
5155,864.6326076772916
5156,628.1673496311407
5157,893.4837198364255
5158,280.3491098731023
5159,-124.84439612057804
5160,3642.815296173294
5161,-235.30062608654276
5162,-254.36655679314384
5163,-244.01771138666862
5164,-245.05524218794602
5165,-255.02674010783534
5166,-12.338090339335167
5167,-248.63522790478197
5168,-251.5910021133903
5169,-248.8317976190711
5170,-74.42678545612398
5171,-252.6010550343887
5172,779.2525946984398
5173,124.76332098478991
5174,-252.17623648731586
5175,-249.64627319590232
5176,540.768007240111
5177,-165.91246348369447
5178,896.5628141911957
5179,-255.30985836324788
5180,-223.3411482476967
5181,-127.23699730697871
5182,-132.31892181571112
5183,-131.294045169576
5184,2463.497865026721
5185,-132.34847009502676
5186,389.56868666506756
5187,-125.34049946207932
5188,1109.9892891897964
5189,541.5590796543025
5190,771.9317707554462
5191,19.0224443755572
5192,-1.7905914725679963
5193,4220.1369291751425
5194,-112.24682143853272
5195,-131.3127521451338
5196,-103.49206718658786
5197,-122.00143753993592
5198,-131.9729354598253
5199,110.71571430867485
5200,-125.58142325677187
5201,-128.53719746538025
5202,-125.777992971061
5203,-38.73217856846742
5204,-129.5472503863786
5205,151.01729860741008
5206,177.92976742451722
5207,-129.12243183930582
5208,-126.59246854789222
5209,261.9695021904952
5210,-42.85865883568442
5211,1037.0884583912764
5212,-132.25605371523778
5213,-117.75918315175727
5214,90.7268722808193
5215,85.64494777208688
5216,104.1416639702926
5217,2594.102536854165
5218,85.61539949277119
5219,659.9480749090776
5220,92.62337012571868
5221,1258.0658005693117
5222,1039.0723820752314
5223,1374.2761104887995
5224,743.6696609734053
5225,216.17327811523
5226,4123.607686825668
5227,105.71704814926522
5228,86.65111744266414
5229,114.47180240121008
5230,148.37795070407407
5231,85.99093412797265
5232,346.15142344854354
5233,92.38244633102613
5234,89.4266721224177
5235,162.0732348250197
5236,266.590888779684
5237,88.4166192014194
5238,1225.1013062466718
5239,483.2528347726686
5240,88.84143774849213
5241,91.37140103990578
5242,1108.9195956528379
5243,175.10521075211352
5244,1272.524167531145
5245,85.70781587256022
5246,222.50756330053548
5247,320.2919487153072
5248,315.2100242065748
5249,351.17857995685125
5250,2823.6676132886532
5251,315.1804759272591
5252,889.5131513435656
5253,322.1884465602066
5254,1417.7435187955168
5255,1268.6374585097194
5256,1481.5383100587926
5257,938.2910583037517
5258,463.21019410178855
5259,4283.285405051874
5260,335.28212458375316
5261,316.2161938771521
5262,361.50871838776874
5263,360.47118758649134
5264,315.5560105624606
5265,593.1883394351022
5266,321.94752276551407
5267,318.99174855690563
5268,321.75095305122494
5269,531.0996443183134
5270,317.98169563590733
5271,1314.8916662645943
5272,730.2897507592273
5273,318.40651418298006
5274,338.4083170264643
5275,1373.4283511914673
5276,404.67028718660146
5277,1484.6174044135623
5278,315.27289230704815
5279,417.1289606308821
5280,327.00731108975305
5281,321.92538658102063
5282,340.42210277922646
5283,2865.3266547672406
5284,321.89583830170506
5285,931.1721928221527
5286,328.90380893465243
5287,1459.4025602741042
5288,1275.3528208841653
5289,1558.1410306415212
5290,962.4782602302685
5291,452.45371692416376
5292,4359.888125634601
5293,341.9974869581991
5294,322.931556251598
5295,333.28040165807323
5296,349.71471040886655
5297,322.2713729369065
5298,582.4318622574774
5299,328.6628851399599
5300,325.70711093135156
5301,345.9381549777415
5302,467.9276484844765
5303,324.69705801035315
5304,1496.3254241597472
5305,754.4769526857439
5306,325.121876557426
5307,327.65183984883953
5308,1397.6155531179838
5309,411.3856495610474
5310,1543.7482854442203
5311,321.98825468149397
5312,441.3161625573986
5313,-17.023217094324764
5314,-22.105141603057177
5315,-3.6084254048514026
5316,2626.127163895587
5317,-22.134689882372868
5318,569.6698250860043
5319,-15.12671924942532
5320,1307.5622671628037
5321,843.963094939734
5322,1283.997860665726
5323,129.23622458821114
5324,108.423188740086
5325,4470.125425804361
5326,-2.033041225878776
5327,-21.098971932479913
5328,24.193552578136803
5329,23.156021776859404
5330,-21.759155247171407
5331,308.28869228168224
5332,-15.36764304411787
5333,-18.323417252726358
5334,1.90762679366361
5335,141.3689598524693
5336,-19.333470173724663
5337,278.70291837213466
5338,358.0309058454539
5339,-18.90865162665193
5340,-16.378688335238223
5341,529.4298383717853
5342,102.2988004811109
5343,1129.8303990518598
5344,82.7887638098403
5345,-7.545402939103326
5346,225.86678331296673
5347,220.78485880423432
5348,239.2815750024401
5349,2624.411410573888
5350,220.75531052491874
5351,777.6161463891544
5352,227.76328115786612
5353,1358.2620324973177
5354,1139.2686140032376
5355,478.5774879487761
5356,354.654385443432
5357,351.31318914737744
5358,4188.860239649533
5359,240.85695918141278
5360,221.7910284748117
5361,249.61171343335758
5362,231.10234308000952
5363,221.1308451601202
5364,481.291334480691
5365,227.52235736317357
5366,224.56658315456525
5367,227.32578764888444
5368,419.20263936390216
5369,223.55653023356683
5370,504.12107922735555
5371,600.9209062527455
5372,223.98134878063968
5373,243.98315162412388
5374,527.7140850500872
5375,310.2451217842611
5376,1460.0795972195046
5377,220.84772690470766
5378,235.34459746818823
5379,27.925609842076653
5380,22.84368533334424
5381,23.868561979479352
5382,2601.188632623706
5383,22.81413705402855
5384,492.3157751579108
5385,29.82210768697604
5386,1282.6237358909223
5387,714.1935263554285
5388,228.2207958216739
5389,174.18505152461253
5390,328.0904111971942
5391,4322.884017667985
5392,42.915785710522584
5393,23.849855003921505
5394,51.670539962467444
5395,50.633009161190046
5396,23.18967168923001
5397,318.2938401139423
5398,29.58118389228349
5399,26.62540968367506
5400,29.384614177994365
5401,116.43042858058794
5402,25.615356762676754
5403,306.1799057564654
5404,420.45157233392604
5405,26.040175309749486
5406,28.570138601163137
5407,329.77291157919706
5408,112.30394831337088
5409,1174.7792259882608
5410,75.32207209002962
5411,37.403423997298034
5412,342.4447618496121
5413,337.3628373408797
5414,355.85955353908554
5415,3055.4825010478066
5416,337.3332890615641
5417,859.2504458216583
5418,344.3412596945115
5419,1719.4457647629529
5420,1238.3747529878124
5421,665.0428246937042
5422,488.7042035321481
5423,747.4406005171539
5424,4864.5370838524395
5425,357.4349377180581
5426,338.36900701145703
5427,366.189691970003
5428,365.1521611687256
5429,337.70882369676553
5430,632.8129921214778
5431,344.10033589981896
5432,341.1445616912106
5433,343.90376618552983
5434,465.89325969226485
5435,340.1345087702122
5436,620.6990577640009
5437,769.9144034456029
5438,340.559327317285
5439,343.0892906086986
5440,644.2920635867326
5441,426.8231003209064
5442,1489.2983779957965
5443,442.2567427537772
5444,404.33809466104566
5445,39.78180124573697
5446,34.69987673700456
5447,35.72475338313967
5448,2525.6856262670117
5449,34.67032845768887
5450,574.0593247698539
5451,41.67829909063636
5452,1242.0644086383707
5453,813.4089155194422
5454,309.964345433617
5455,186.04124292827282
5456,427.30580036120796
5457,4404.627567279929
5458,54.7719771141829
5459,35.70604640758182
5460,63.52673136612776
5461,62.489200564850364
5462,35.04586309289033
5463,312.67819196553194
5464,41.43737529594381
5465,38.48160108733538
5466,93.6563242378667
5467,163.23029908838964
5468,37.47154816633707
5469,318.03609716012573
5470,397.3640846334449
5471,37.896366713409805
5472,40.426330004823456
5473,341.62910298285743
5474,124.1601397170312
5475,1186.6354173919212
5476,69.70642394161922
5477,66.73145495302907
5478,46.49716362018279
5479,41.415239111450376
5480,59.91195530965621
5481,2532.400988641458
5482,41.385690832134685
5483,563.3028475922291
5484,48.393661465082175
5485,1301.1952896690286
5486,767.7087592376761
5487,246.7923495997801
5488,192.7566053027187
5489,329.1901254232297
5490,4376.399250550234
5491,61.48733948862872
5492,42.42140878202764
5493,52.770254188502975
5494,69.2045629392963
5495,41.761225467336146
5496,336.8653938920485
5497,48.15273767038963
5498,45.196963461781195
5499,47.9561679561005
5500,152.4738219107648
5501,44.18691054078289
5502,324.75145953457155
5503,404.07944700789074
5504,44.61172908785562
5505,47.14169237926927
5506,348.34446535730325
5507,130.87550209147702
5508,1193.3507797663672
5509,93.89362586813579
5510,73.44681732747489
5511,56.75392289112244
5512,51.67199838239003
5513,70.1687145805958
5514,2682.4324643289633
5515,51.642450103074395
5516,556.087767311098
5517,58.65042073602183
5518,1363.8675675961804
5519,777.9655185086158
5520,274.5209484227904
5521,203.01336457365838
5522,409.3342429024521
5523,4351.712330717031
5524,71.74409875956843
5525,52.67816805296735
5526,63.02701345944263
5527,61.98948265816523
5528,52.01798473827586
5529,347.1221531629881
5530,58.40949694132928
5531,55.453722732720905
5532,58.212927227040154
5533,127.7869020775631
5534,54.44366981172254
5535,335.00821880551126
5536,466.7517249350425
5537,54.86848835879533
5538,57.398451650208926
5539,358.6012246282429
5540,141.13226136241676
5541,1203.6075390373069
5542,86.67854558700475
5543,101.17541615048529
5544,55.6095955229618
5545,67.99951056629999
5546,51.552547660364496
5547,2558.985260096308
5548,50.49812273491369
5549,537.4716003908666
5550,57.50609336786118
5551,1362.7232402280197
5552,794.2930306925257
5553,290.8484606067004
5554,201.8690372054977
5555,408.18991553429146
5556,4525.286398869576
5557,70.59977139140773
5558,51.53384068480665
5559,79.35452564335259
5560,78.31699484207519
5561,50.873657370115154
5562,345.9778257948274
5563,57.265169573168635
5564,54.3093953645602
5565,74.54043941095011
5566,161.58625381354375
5567,53.2993424435619
5568,333.86389143735056
5569,448.1355580148112
5570,53.72416099063463
5571,56.25412428204828
5572,357.45689726008226
5573,139.98793399425603
5574,1219.9350512212168
5575,103.00605777091474
5576,82.5592492302539
5577,38.52079888437237
5578,33.438874375639955
5579,34.46375102177507
5580,2629.255661218072
5581,33.40932609632432
5582,555.3264828564187
5583,40.417296729271754
5584,1363.1062831415009
5585,724.7887153977242
5586,273.75966396811106
5587,184.7802405669083
5588,321.21376068741927
5589,4298.53552760614
5590,53.510974752818356
5591,34.445044046217276
5592,44.793889452692554
5593,43.756358651415155
5594,33.78486073152578
5595,311.41718960416733
5596,40.176372934579206
5597,37.22059872597083
5598,39.97980322029008
5599,144.4974571749544
5600,36.21054580497247
5601,316.7750947987612
5602,361.159403167939
5603,36.63536435204526
5604,39.16532764345885
5605,340.3681006214929
5606,122.89913735566668
5607,1167.9025754784861
5608,33.50174247611329
5609,47.998613039593806
5610,168.82704745343665
5611,163.74512294470424
5612,182.24183914291007
5613,2654.730872474712
5614,163.7155746653886
5615,720.5764105296242
5616,170.72354529833603
5617,1388.581494398141
5618,1047.2851990395661
5619,456.48143119338744
5620,315.0864891359726
5621,678.6539234334026
5622,4533.672813487628
5623,183.81722332188264
5624,164.75129261528156
5625,192.57197757382755
5626,191.53444677255015
5627,164.09110930059006
5628,459.19527772530233
5629,170.4826215036435
5630,167.5268472950351
5631,222.70157044556646
5632,274.80370574401866
5633,166.51679437403675
5634,447.08134336782547
5635,578.8248494973568
5636,166.94161292110954
5637,169.47157621252313
5638,488.1461887426278
5639,253.20538592473096
5640,1298.2088240475503
5641,268.6390283576017
5642,195.7767011607288
5643,83.83068995400345
5644,78.74876544527103
5645,114.71732119554753
5646,2779.3965896001273
5647,78.7192171659554
5648,653.0518925822616
5649,85.72718779890283
5650,1425.888013763203
5651,1014.7043601963453
5652,388.9569132460249
5653,230.09013163653938
5654,541.2420472777574
5655,4553.507493300618
5656,98.82086582244943
5657,79.75493511584835
5658,90.10378052232363
5659,106.53808927311695
5660,79.09475180115686
5661,426.6144388820812
5662,85.48626400421028
5663,82.53048979560191
5664,137.70521294613326
5665,207.27918779665615
5666,81.52043687460355
5667,362.08498586839227
5668,511.3003315499942
5669,81.94525542167634
5670,84.47521871308993
5671,403.1498312431946
5672,168.20902842529773
5673,1230.6843061001878
5674,253.53002906645128
5675,163.1958623175077
5676,87.10352802761923
5677,82.02160351888682
5678,100.51831971709262
5679,2677.8383903613185
5680,81.99205523957113
5681,603.9092119996656
5682,89.00002587251862
5683,1359.2734936285358
5684,843.2588027492536
5685,357.2860722154993
5686,233.36296971015514
5687,439.6838480389489
5688,4574.252170926306
5689,102.0937038960652
5690,83.02777318946409
5691,110.84845814801008
5692,109.81092734673268
5693,82.36758987477259
5694,307.58440009120216
5695,88.75910207782607
5696,85.80332786921764
5697,88.56253236353695
5698,193.0801863182012
5699,84.79327494821933
5700,365.35782394200805
5701,514.5731696236099
5702,85.21809349529207
5703,87.74805678670572
5704,388.95082976473975
5705,171.48186649891352
5706,1233.9571441738037
5707,169.44366937971358
5708,114.05318173491133
5709,232.58214568741255
5710,227.50022117868014
5711,245.99693737688597
5712,2683.5422916045463
5713,227.47067289936456
5714,819.2751878677416
5715,234.47864353231193
5716,1347.5055553196928
5717,1128.5121368256127
5718,502.7646898752926
5719,361.3697478178778
5720,358.02855152182326
5721,4317.878478888473
5722,247.5723215558586
5723,228.5063908492575
5724,256.32707580780345
5725,255.28954500652605
5726,227.84620753456602
5727,488.00669685513685
5728,234.2377197376194
5729,231.28194552901107
5730,251.51298957540098
5731,408.4461621862773
5732,230.27189260801265
5733,510.83644160180137
5734,677.523626835474
5735,230.6967111550855
5736,233.22667444649903
5737,534.429447424533
5738,316.9604841587069
5739,1466.7949595939506
5740,227.56308927915347
5741,242.05995984263404
5742,225.56249192895635
5743,220.48056742022393
5744,238.97728361842974
5745,2903.6565520230097
5746,220.4510191409083
5747,794.7836945572146
5748,227.45898977385573
5749,1585.0916552902265
5750,1156.436162171298
5751,530.6887152209778
5752,371.8219336114923
5753,665.5020097006395
5754,4817.542172140066
5755,240.55266779740234
5756,221.48673709080126
5757,249.30742204934722
5758,230.79805169599913
5759,220.82655377610976
5760,585.8180804091048
5761,227.21806597916319
5762,224.2622917705548
5763,227.02149626487406
5764,366.48282932367977
5765,223.25223884955645
5766,503.81678784334514
5767,618.0884544208058
5768,223.67705739662924
5769,226.20702068804283
5770,544.8816332181475
5771,309.9408304002506
5772,1372.4161080751408
5773,342.84631238519205
5774,304.9276642924605
5775,94.17652583556531
5776,89.0946013268329
5777,107.59131752503868
5778,2772.2705859296184
5779,89.06505304751727
5780,645.925888911753
5781,96.0730236804647
5782,1488.649368300977
5783,920.2191587654827
5784,399.30274912758676
5785,240.43596751810125
5786,516.6442040551779
5787,4616.268847838393
5788,109.1667017040113
5789,90.10077099741022
5790,117.92145595595619
5791,134.3557647067495
5792,89.44058768271873
5793,436.9602747636431
5794,95.83209988577215
5795,92.87632567716378
5796,95.63553017148303
5797,252.5687027823594
5798,91.86627275616542
5799,372.43082174995413
5800,504.1743278794854
5801,92.2910913032382
5802,94.8210545946518
5803,396.0238275726858
5804,178.5548643068596
5805,1241.0301419817497
5806,89.15746942730624
5807,138.59801909492816
