Id,sales
3006542,740.6098830155238
3006543,1966.9426683846762
3006544,260.16209793061233
3006545,259.1065281189974
3006546,259.4771642939605
3006547,284.46838543291125
3006548,259.06929881485814
3006549,565.8230876548267
3006550,259.4268714706515
3006551,259.21299182874765
3006552,334.36202566542823
3006553,338.130520221033
3006554,259.20678112385053
3006555,273.805255358205
3006556,570.4276800069533
3006557,259.217116460503
3006558,259.3681814823131
3006559,299.7785711532311
3006560,263.9846844797705
3006561,341.69727188243843
3006562,508.8237873833628
3006563,359.63309737837915
3006564,261.1429526023442
3006565,260.87488494808827
3006566,285.8539660774601
3006567,930.7220389379529
3006568,260.87344596138877
3006569,455.14636668007086
3006570,261.24216462428785
3006571,784.5791726796601
3006572,562.8895299012325
3006573,441.74959323922974
3006574,292.5885889225914
3006575,592.5317244658285
3006576,1993.7519141697392
3006577,261.98742881070996
3006578,260.931858999095
3006579,286.28641007902365
3006580,286.2937163130089
3006581,260.89462969495577
3006582,392.76101420016596
3006583,261.25220235074914
3006584,261.03832270884527
3006585,261.23561183062935
3006586,314.97193619616513
3006587,261.03211200394816
3006588,275.6305862383026
3006589,572.253010887051
3006590,261.04244734060063
3006591,261.19351236241073
3006592,276.6199871283632
3006593,265.8100153598681
3006594,343.52260276253605
3006595,385.72954373863297
3006596,286.5066835435803
3006597,230.1123276406846
3006598,229.84425998642865
3006599,254.8233411158005
3006600,699.8200947365692
3006601,229.84282099972916
3006602,524.0514013382732
3006603,230.21153966262824
3006604,528.6933135733109
3006605,731.730224179297
3006606,410.7189682775701
3006607,236.5740490559663
3006608,236.7102057396174
3006609,1388.0912463938735
3006610,230.95680384905035
3006611,229.90123403743542
3006612,255.25578511736404
3006613,255.26309135134926
3006614,229.86400473329616
3006615,411.69821904843735
3006616,230.22157738908953
3006617,230.00769774718566
3006618,255.18890177393524
3006619,383.8769708543675
3006620,230.00148704228857
3006621,244.599961276643
3006622,566.2063008303569
3006623,230.01182237894102
3006624,230.16288740075112
3006625,245.5893621667036
3006626,234.77939039820853
3006627,437.41155232570395
3006628,229.77934425214593
3006629,230.4921436769552
3006630,262.96828348244185
3006631,262.7002158281859
3006632,287.67929695755777
3006633,1057.4669443428782
3006634,262.6987768414864
3006635,531.9234422750649
3006636,263.0674955043854
3006637,911.3240780845852
3006638,814.5540098309853
3006639,493.5427539292583
3006640,294.413919802689
3006641,719.2766298707536
3006642,2145.48073447963
3006643,263.8127596908076
3006644,262.75718987919265
3006645,288.1117409591212
3006646,263.135132288141
3006647,262.7199605750534
3006648,594.4576643199875
3006649,263.07753323084677
3006650,262.8636535889429
3006651,263.060942710727
3006652,366.76509688619376
3006653,262.8574428840458
3006654,277.45591711840024
3006655,524.1105119572176
3006656,262.86777822069826
3006657,263.01884324250835
3006658,303.42923291342635
3006659,267.63534623996577
3006660,345.3479336426337
3006661,437.5227044286616
3006662,363.2837591385744
3006663,264.7936143625395
3006664,264.5255467082835
3006665,289.50462783765533
3006666,1059.2922752229756
3006667,264.524107721584
3006668,508.76485825019705
3006669,264.8928263844831
3006670,963.1172387746137
3006671,666.4758512812898
3006672,495.36808480935593
3006673,296.23925068278663
3006674,696.1180458458856
3006675,2047.3704057398656
3006676,265.6380905709052
3006677,264.5825207592903
3006678,289.9370718392189
3006679,314.9282929781696
3006680,264.545291455151
3006681,571.2990802951197
3006682,264.9028641109444
3006683,264.6889844690405
3006684,264.8862735908246
3006685,393.5743426712569
3006686,264.6827737641434
3006687,279.28124799849786
3006688,550.9197577422807
3006689,264.6931091007959
3006690,264.844174122606
3006691,280.27064888855847
3006692,269.46067712006334
3006693,347.1732645227313
3006694,264.46063097400076
3006695,315.1412602087411
3006696,266.6189452426371
3006697,266.35087758838114
3006698,266.34604381278746
3006699,861.2462868633493
3006700,266.34943860168164
3006701,460.62235932036367
3006702,266.71815726458067
3006703,790.055165319953
3006704,543.3816076365599
3006705,447.22558587952255
3006706,298.06458156288426
3006707,622.9916320110867
3006708,1899.2922471901702
3006709,267.46342145100283
3006710,266.4078516393879
3006711,316.74631762428197
3006712,291.76970895330174
3006713,266.37062233524864
3006714,523.1565813652862
3006715,266.728194991042
3006716,266.51431534913814
3006717,266.7116044709222
3006718,345.4318437414235
3006719,266.50810464424103
3006720,281.1065788785955
3006721,477.79334390748187
3006722,266.5184399808935
3006723,266.6695050027036
3006724,282.0959797686561
3006725,271.286008000161
3006726,348.9985954028289
3006727,416.18945128389134
3006728,316.9665910888387
3006729,268.44427612273466
3006730,268.17620846847876
3006731,318.1392045028161
3006732,663.2002985037229
3006733,268.1747694817792
3006734,437.46377529549585
3006735,268.5434881446783
3006736,492.07351734046455
3006737,645.1425981365196
3006738,424.06700185465473
3006739,274.9059975380164
3006740,275.0421542216675
3006741,1251.535790541165
3006742,269.28875233110045
3006743,268.2331825194855
3006744,268.6038186944486
3006745,318.57895473836487
3006746,268.1959532153462
3006747,425.04625262552196
3006748,268.55352587113964
3006749,268.33964622923577
3006750,268.53693535101985
3006751,422.2089193364176
3006752,268.33343552433865
3006753,282.9319097586931
3006754,529.5865045975105
3006755,268.34377086099107
3006756,268.4948358828012
3006757,283.9213106487537
3006758,273.1113388802586
3006759,450.7595859027885
3006760,268.111292734196
3006761,268.8240921590053
3006762,270.26960700283234
3006763,270.00153934857633
3006764,294.9806204779482
3006765,864.8969486235446
3006766,270.0001003618769
3006767,589.1925956053865
3006768,270.3688190247759
3006769,568.8505929354586
3006770,796.8714184464102
3006771,525.8279923546143
3006772,276.731328418114
3006773,276.8674851017651
3006774,1228.377206516297
3006775,271.1140832111981
3006776,270.05851339958315
3006777,295.4130644795117
3006778,345.38820052342794
3006779,270.0212840954439
3006780,426.8715835056196
3006781,270.37885675123727
3006782,270.16497710933334
3006783,270.3622662311175
3006784,424.03425021651526
3006785,270.1587664044363
3006786,284.75724063879073
3006787,506.4279205726426
3006788,270.16910174108875
3006789,270.3201667628988
3006790,285.74664152885134
3006791,274.9366697603562
3006792,452.5849167828861
3006793,269.93662361429364
3006794,270.64942303910294
3006795,272.0949378829299
3006796,271.826870228674
3006797,296.80595135804583
3006798,741.8027049788146
3006799,271.82543124197446
3006800,516.0661817705875
3006801,272.19414990487354
3006802,520.7080940056253
3006803,798.6967493265079
3006804,452.7015785198154
3006805,278.5566592982116
3006806,278.69281598186274
3006807,1080.2990479666018
3006808,272.9394140912957
3006809,271.8838442796808
3006810,272.25448045464384
3006811,297.2457015935946
3006812,271.84661497554146
3006813,378.7290845757862
3006814,272.2041876313349
3006815,271.990307989431
3006816,272.1875971112151
3006817,425.8595810966128
3006818,271.9840972845339
3006819,286.58257151888836
3006820,533.2371663577057
3006821,271.9944326211863
3006822,272.1454976429965
3006823,287.57197240894897
3006824,276.76200064045383
3006825,379.45850294808724
3006826,271.76195449439126
3006827,272.47475391920057
3006828,273.9202687630276
3006829,273.6522011087716
3006830,298.63128223814346
3006831,743.6280358589122
3006832,273.65076212207214
3006833,592.8432573655816
3006834,274.01948078497117
3006835,522.533424885723
3006836,550.6829311569504
3006837,354.5912497800511
3006838,280.38199017830925
3006839,280.51814686196036
3006840,1157.076123561596
3006841,274.7647449713933
3006842,273.7091751597784
3006843,274.0798113347415
3006844,274.08711756872674
3006845,273.67194585563914
3006846,380.5544154558838
3006847,274.0295185114325
3006848,273.8156388695286
3006849,274.0129279913127
3006850,427.6849119767105
3006851,273.8094281646315
3006852,288.407902398986
3006853,485.09466742787237
3006854,273.819763501284
3006855,323.93865833302505
3006856,289.3973032890466
3006857,278.58733152055146
3006858,406.26774873315037
3006859,273.5872853744889
3006860,274.3000847992982
3006861,275.74559964312516
3006862,275.47753198886926
3006863,325.4405280232066
3006864,870.3729412638374
3006865,275.4760930021697
3006866,594.6685882456793
3006867,275.8448116650688
3006868,599.310500480717
3006869,802.347411086703
3006870,506.3200700899417
3006871,282.2073210584069
3006872,282.343477742058
3006873,1233.8531991565899
3006874,276.59007585149095
3006875,275.534506039876
3006876,275.9051422148391
3006877,325.88027825875537
3006878,275.4972767357367
3006879,507.29932086080885
3006880,275.85484939153014
3006881,275.64096974962627
3006882,275.83825887141035
3006883,429.5102428568081
3006884,275.63475904472915
3006885,290.2332332790836
3006886,586.855657927832
3006887,275.64509438138157
3006888,300.78007430815717
3006889,291.2226341691442
3006890,280.4126624006491
3006891,408.093079613248
3006892,275.4126162545865
3006893,276.1254156793958
3006894,277.57093052322284
3006895,277.3028628689668
3006896,302.2819439983387
3006897,1122.03742119359
3006898,277.3014238822674
3006899,596.493919125777
3006900,277.6701425451664
3006901,950.9106400303317
3006902,854.1405717767316
3006903,508.1454009700393
3006904,309.01656684347
3006905,658.927532196638
3006906,2060.147721900549
3006907,278.4154067315886
3006908,277.35983691997365
3006909,277.73047309493677
3006910,327.705609138853
3006911,277.3226076158344
3006912,509.12465174090653
3006913,277.68018027162776
3006914,277.46630062972383
3006915,277.66358975150797
3006916,456.3194886418712
3006917,277.4600899248268
3006918,292.05856415918123
3006919,513.7292440930331
3006920,277.47042526147925
3006921,277.6214902832893
3006922,293.04796504924184
3006923,282.2379932807467
3006924,359.9505806834146
3006925,277.23794713468413
3006926,352.9024912743899
3006927,279.3962614033204
3006928,279.1281937490645
3006929,279.1233599734709
3006930,1098.8788371687222
3006931,279.12675476236495
3006932,573.3353351009091
3006933,279.49547342526404
3006934,952.7359709104292
3006935,830.9819877518638
3006936,460.0029020402059
3006937,310.8418977235676
3006938,635.76894817177
3006939,2211.8765422104393
3006940,280.2407376116862
3006941,279.18516780007127
3006942,304.53971887999984
3006943,329.53094001895056
3006944,279.14793849593195
3006945,510.9499826210041
3006946,279.5055111517254
3006947,279.2916315098215
3006948,279.4889206316056
3006949,433.1609046170033
3006950,279.2854208049244
3006951,293.88389503927885
3006952,490.57066006816524
3006953,279.2957561415768
3006954,279.44682116338697
3006955,294.87329592933946
3006956,284.06332416084433
3006957,386.75982646847774
3006958,279.06327801478176
3006959,329.74390724952207
3006960,231.93765852078224
3006961,231.66959086652628
3006962,256.64867199589816
3006963,751.6132554265979
3006964,231.6681518798268
3006965,550.8606471233363
3006966,232.03687054272586
3006967,580.4864742633396
3006968,808.5072997742911
3006969,487.4960438725642
3006970,238.39937993606392
3006971,238.53553661971506
3006972,1314.9648325590747
3006973,232.782134729148
3006974,231.72656491753307
3006975,257.08111599746167
3006976,307.0562520413779
3006977,231.68933561339378
3006978,438.5074648335005
3006979,232.04690826918718
3006980,231.83302862728328
3006981,306.98206246396387
3006982,435.6701315443961
3006983,231.8268179223862
3006984,246.42529215674065
3006985,568.0316317104546
3006986,231.83715325903864
3006987,231.98821828084874
3006988,247.41469304680126
3006989,236.60472127830616
3006990,389.26905339587057
3006991,231.60467513224359
3006992,232.31747455705286
3006993,281.2215922834181
3006994,280.9535246291621
3006995,280.94869085356845
3006996,975.7845935239923
3006997,280.95208564246263
3006998,525.1928361710757
3006999,281.32080430536166
3007000,754.6899825508028
3007001,582.9681695823064
3007002,361.8925733004416
3007003,312.66722860366525
3007004,487.6907896220748
3007005,1639.0718302763307
3007006,282.0660684917838
3007007,281.0104986801689
3007008,281.381134855132
3007009,281.38844108911724
3007010,280.97326937602963
3007011,462.8074836911708
3007012,281.330842031823
3007013,281.1169623899191
3007014,281.3142515117032
3007015,310.0666609722735
3007016,281.110751685022
3007017,295.7092259193765
3007018,492.39599094826286
3007019,281.1210870216745
3007020,281.27215204348454
3007021,296.6986268094371
3007022,285.88865504094196
3007023,338.6173275386444
3007024,280.8886088948794
3007025,306.5853232246542
3007026,283.04692316351566
3007027,282.7788555092597
3007028,282.7740217336661
3007029,1227.4490734537449
3007030,282.7774165225602
3007031,502.0342521462078
3007032,283.1461351854593
3007033,931.402717765659
3007034,784.664819702128
3007035,513.6213936103322
3007036,314.4925594837629
3007037,589.4517801220344
3007038,2115.591544350773
3007039,283.89139937188145
3007040,282.83582956026646
3007041,308.1903806401951
3007042,308.19768687418036
3007043,282.7986002561272
3007044,514.6006443811993
3007045,283.15617291192063
3007046,282.9422932700167
3007047,283.13958239180084
3007048,436.8115663771986
3007049,282.93608256511965
3007050,297.5345567994741
3007051,594.1569814482225
3007052,282.94641790177207
3007053,283.0974829235822
3007054,298.5239576895347
3007055,287.7139859210396
3007056,365.4265733237075
3007057,282.713939774977
3007058,333.39456900971726
3007059,284.87225404361334
3007060,284.6041863893573
3007061,284.5993526137637
3007062,929.4674254742565
3007063,284.6027474026579
3007064,403.92392340644346
3007065,284.9714660655569
3007066,658.4049846911362
3007067,436.7153419127087
3007068,290.59149034574034
3007069,316.3178903638605
3007070,466.35753647730456
3007071,1867.5777261812154
3007072,285.7167302519791
3007073,284.66116044036414
3007074,285.0317966153272
3007075,285.0391028493125
3007076,284.6239311362249
3007077,391.5064007364696
3007078,284.98150379201826
3007079,284.76762415011433
3007080,284.96491327189847
3007081,363.68515254239975
3007082,284.7614134452173
3007083,299.3598876795717
3007084,471.0627378034926
