Id,sales
3007214,31.754837963842846
3007215,304.1109872165267
3007216,485.62829939162475
3007217,32.066590921534896
3007218,34.753257453623576
3007219,327.48916679938213
3007220,119.09509386688649
3007221,1155.1289065156618
3007222,29.503316308715853
3007223,42.59274136815799
3007224,37.50726384200584
3007225,32.61905497631244
3007226,73.21799518098693
3007227,2458.8778380122358
3007228,32.30956972867858
3007229,636.8287971458948
3007230,59.42413967578443
3007231,1198.6079186157563
3007232,899.4811433577129
3007233,352.6448173869185
3007234,161.86508956333972
3007235,157.06595205066048
3007236,4137.280476062363
3007237,52.776530439953746
3007238,33.83111417785477
3007239,82.66557520749127
3007240,61.47065320832314
3007241,32.95816289679033
3007242,342.30158779761064
3007243,38.96721003346934
3007244,36.653019501033526
3007245,39.61155983880525
3007246,247.10396064546944
3007247,35.23493532336707
3007248,307.5910845760509
3007249,489.108396751149
3007250,35.54668828105912
3007251,38.2333548131478
3007252,330.9692641589064
3007253,122.57519122641071
3007254,1238.1409817488648
3007255,32.983413668240075
3007256,46.07283872768221
3007257,40.98736120153005
3007258,36.09915233583666
3007259,76.69809254051114
3007260,2561.7729077138583
3007261,35.789667088202805
3007262,620.4259000369993
3007263,43.021242566888944
3007264,1202.0880159752805
3007265,922.8442351856568
3007266,356.12491474644264
3007267,165.34518692286395
3007268,160.54604941018468
3007269,4100.994584485048
3007270,56.25662779947797
3007271,37.31121153737898
3007272,86.14567256701548
3007273,64.95075056784736
3007274,36.438260256314535
3007275,325.89869068871513
3007276,42.447307392993565
3007277,40.133116860557735
3007278,43.09165719832946
3007279,230.70106353657394
3007280,38.71503268289128
3007281,311.0711819355751
3007282,512.4714885790929
3007283,39.02678564058334
3007284,41.71345217267202
3007285,334.4493615184306
3007286,126.05528858593493
3007287,1221.7380846399694
3007288,36.4635110277643
3007289,49.55293608720643
3007290,44.467458561054286
3007291,39.579249695360886
3007292,60.29519543161567
3007293,2803.8489386944193
3007294,39.26976444772703
3007295,564.2570139912643
3007296,46.50133992641318
3007297,1483.9300358926807
3007298,1045.6222993556994
3007299,359.6050121059669
3007300,188.70827875080786
3007301,521.9200472012637
3007302,4561.783554618226
3007303,59.73672515900219
3007304,40.79130889690322
3007305,49.85978098970028
3007306,68.43084792737159
3007307,39.91835761583877
3007308,369.1447769850788
3007309,45.92740475251779
3007310,43.61321422008197
3007311,126.10373243153253
3007312,214.2981664276785
3007313,42.195130042415514
3007314,314.55127929509933
3007315,436.4196080649383
3007316,42.506883000107564
3007317,45.19354953219624
3007318,337.92945887795486
3007319,129.53538594545915
3007320,1145.6862041258146
3007321,139.35858072938709
3007322,112.6820168519898
3007323,-77.33594902229348
3007324,-82.22415788798685
3007325,-61.508212151732096
3007326,2363.917619616356
3007327,-82.53364313562071
3007328,442.4536064079166
3007329,-75.30206765693458
3007330,1083.7647057514569
3007331,844.2869138986728
3007332,237.8016045226191
3007333,66.9048711674601
3007334,42.22273918636117
3007335,4042.3202576664835
3007336,-62.06668242434557
3007337,-81.01209868644455
3007338,-52.060632125227755
3007339,-53.372559655976175
3007340,-81.88504996750899
3007341,147.92639705963245
3007342,-75.87600283082998
3007343,-78.19019336326579
3007344,-75.23165302549407
3007345,92.4947588443307
3007346,-79.60827754093225
3007347,192.7478717117516
3007348,354.38218941842996
3007349,-79.29652458324017
3007350,-76.60985805115149
3007351,216.12605129460707
3007352,7.731978362111391
3007353,1123.2977688845654
3007354,-81.85979919605921
3007355,-68.77037413661708
3007356,47.94755592057851
3007357,43.05934705488511
3007358,63.77529279113989
3007359,2707.9140637118453
3007360,42.74986180725125
3007361,607.5031002876281
3007362,69.8644317543571
3007363,1407.8781553785261
3007364,810.5064630941871
3007365,303.43612606023197
3007366,192.1883761103321
3007367,406.1021777502697
3007368,4505.614668572491
3007369,63.21682251852641
3007370,44.27140625642744
3007371,53.339878349224506
3007372,91.79393975531553
3007373,43.398454975362995
3007374,332.8588854077636
3007375,49.40750211204201
3007376,47.093311579606194
3007377,50.05185191737792
3007378,178.01227485036327
3007379,45.675227401939736
3007380,318.0313766546236
3007381,439.8997054244625
3007382,45.98698035963179
3007383,48.673646891720466
3007384,361.29255070589875
3007385,133.01548330498338
3007386,1149.1663014853389
3007387,43.42370574681274
3007388,96.27911974309431
3007389,51.42765328010273
3007390,46.53944441440933
3007391,67.25539015066411
3007392,2532.447210855592
3007393,46.22995916677547
3007394,650.7491865839917
3007395,53.461534645461626
3007396,1212.5283080538532
3007397,953.1675217326492
3007398,366.56520682501537
3007399,175.7854790014366
3007400,170.98634148875738
3007401,4151.20086550046
3007402,66.69691987805064
3007403,47.75150361595166
3007404,96.58596464558816
3007405,55.50804817800034
3007406,46.87855233488722
3007407,316.4559882988681
3007408,52.88759947156623
3007409,50.57340893913042
3007410,53.53194927690214
3007411,261.02435008356633
3007412,49.15532476146396
3007413,321.5114740141478
3007414,503.02878618924586
3007415,49.46707771915601
3007416,52.15374425124469
3007417,364.77264806542297
3007418,136.4955806645076
3007419,1212.2953822501222
3007420,46.903803106336966
3007421,59.9932281657791
3007422,54.907750639626954
3007423,50.019541773933554
3007424,90.61848197860805
3007425,2496.161319278277
3007426,49.710056526299695
3007427,614.4632950066765
3007428,56.94163200498585
3007429,1176.242416476538
3007430,936.7646246237537
3007431,389.92829865295926
3007432,179.26557636096084
3007433,174.4664388482816
3007434,4095.031979454725
3007435,70.17701723757486
3007436,51.231600975475885
3007437,60.30007306827295
3007438,98.75413447436398
3007439,50.35864969441144
3007440,280.1700967215529
3007441,56.367696831090456
3007442,54.05350629865464
3007443,76.89504110484606
3007444,244.62145297467083
3007445,52.63542212098818
3007446,324.99157137367206
3007447,506.5088835487701
3007448,52.94717507868023
3007449,55.63384161076891
3007450,348.36975095652747
3007451,139.97567802403182
3007452,1215.7754796096465
3007453,50.38390046586119
3007454,63.47332552530332
3007455,58.38784799915116
3007456,53.49963913345778
3007457,74.21558486971254
3007458,2698.4713613219983
3007459,53.19015388582392
3007460,617.9433923662007
3007461,60.42172936451006
3007462,1458.0844363939382
3007463,999.8937053885371
3007464,333.75941260722436
3007465,202.62866818890475
3007466,476.1914532341015
3007467,4635.352927461581
3007468,73.65711459709908
3007469,54.711698335000094
3007470,83.66316489621688
3007471,82.35123736546848
3007472,53.83874705393565
3007473,343.29917748633625
3007474,59.84779419061468
3007475,57.53360365817885
3007476,60.49214399595057
3007477,208.33556139735566
3007478,56.11551948051239
3007479,328.4716687331962
3007480,470.22299197145486
3007481,56.427272438204454
3007482,59.113938970293134
3007483,351.8498483160517
3007484,143.45577538355604
3007485,1139.7235990954919
3007486,53.86399782538541
3007487,66.95342288482755
3007488,61.867945358675385
3007489,56.979736492982
3007490,77.69568222923677
3007491,2602.5364863394234
3007492,56.67025124534814
3007493,681.072473130984
3007494,63.90182672403428
3007495,1262.7345890692652
3007496,1043.1397916849007
3007497,396.8884933720077
3007498,186.22577108000928
3007499,181.42663356733001
3007500,4181.524152047452
3007501,77.1372119566233
3007502,58.191795694524316
3007503,87.1432622557411
3007504,125.59732366183214
3007505,57.31884441345987
3007506,366.66226931428014
3007507,341.68981410801484
3007508,61.01370101770307
3007509,183.27020816599307
3007510,271.464642162139
3007511,59.59561684003661
3007512,331.95176609272045
3007513,612.884050609917
3007514,59.90736979772868
3007515,62.59403632981736
3007516,355.3299456755759
3007517,146.93587274308027
3007518,1242.6186687971147
3007519,315.82302327436594
3007520,70.43352024435177
3007521,65.3480427181996
3007522,60.45983385250622
3007523,101.0587740571807
3007524,2586.133589230528
3007525,60.15034860487236
3007526,684.5525704905083
3007527,67.38192408355849
3007528,1186.6827085551106
3007529,1026.7368945760054
3007530,400.3685907315319
3007531,189.70586843953348
3007532,184.90673092685424
3007533,4264.536227280655
3007534,80.61730931614753
3007535,61.671893054048525
3007536,90.62335961526531
3007537,129.07742102135634
3007538,60.79894177298408
3007539,330.37637773696497
3007540,245.7549391254405
3007541,64.49379837722728
3007542,166.86731105709757
3007543,294.82773399008295
3007544,63.07571419956082
3007545,355.3148579206644
3007546,536.8321700957624
3007547,63.3874671572529
3007548,85.95712815776128
3007549,358.81004303510014
3007550,150.41597010260446
3007551,1285.8647550934784
3007552,299.4201261654704
3007553,73.91361760387599
3007554,68.82814007772383
3007555,63.939931212030444
3007556,104.53887141670492
3007557,2549.847697653213
3007558,63.630445964396586
3007559,688.0326678500326
3007560,70.86202144308272
3007561,1249.811789319894
3007562,1050.0999864039493
3007563,403.84868809105615
3007564,193.18596579905773
3007565,188.38682828637846
3007566,4228.25033570334
3007567,84.09740667567175
3007568,65.15199041357276
3007569,94.10345697478955
3007570,132.5575183808806
3007571,64.27903913250832
3007572,373.6224640333286
3007573,308.8840198902239
3007574,67.97389573675152
3007575,130.58141947978237
3007576,258.5418424127677
3007577,66.55581155908506
3007578,338.9119608117689
3007579,560.1952619237063
3007580,66.86756451677712
3007581,109.32021998570522
3007582,362.29014039462436
3007583,153.8960674621287
3007584,1269.4618579845828
3007585,322.7832179934144
3007586,77.39371496340021
3007587,72.30823743724805
3007588,67.42002857155467
3007589,108.01896877622914
3007590,2533.4448005443173
3007591,67.11054332392081
3007592,691.5127652095567
3007593,74.34211880260695
3007594,1273.1748811478378
3007595,1053.5800837634733
3007596,387.44579098216064
3007597,196.66606315858195
3007598,191.86692564590268
3007599,4271.496421999704
3007600,87.57750403519597
3007601,68.63208777309698
3007602,117.46654880273348
3007603,136.03761574040482
3007604,67.75913649203254
3007605,357.21956692443314
3007606,391.89609512342696
3007607,71.45399309627574
3007608,193.71050024456574
3007609,301.7879287091314
3007610,70.03590891860928
3007611,342.3920581712931
3007612,543.792364814811
3007613,70.34766187630134
3007614,73.03432840839002
3007615,365.7702377541486
3007616,157.37616482165294
3007617,1253.0589608756873
3007618,306.3803208845189
3007619,80.87381232292444
3007620,75.78833479677228
3007621,70.90012593107889
3007622,91.61607166733366
3007623,2596.573881309101
3007624,70.59064068344503
3007625,694.9928625690809
3007626,77.82221616213117
3007627,1197.1230006336832
3007628,1037.177186654578
3007629,390.92588834168487
3007630,200.14616051810617
3007631,195.3470230054269
3007632,4235.210530422389
3007633,91.0576013947202
3007634,72.1121851326212
3007635,81.18065722541829
3007636,119.63471863150932
3007637,71.23923385155676
3007638,340.8166698155377
3007639,295.9612201408526
3007640,74.93409045579996
3007641,157.42460866725054
3007642,265.50203713181617
3007643,73.5160062781335
3007644,345.87215553081734
3007645,527.3894677059154
3007646,73.82775923582557
3007647,116.28041470475367
3007648,369.2503351136728
3007649,160.85626218117716
3007650,1256.5390582352115
3007651,309.8604182440431
3007652,84.35390968244866
3007653,79.2684321562965
3007654,74.38022329060311
3007655,114.97916349527759
3007656,2639.8199676054646
3007657,74.07073804296925
3007658,678.5899654601855
3007659,81.30231352165539
3007660,1220.486092461627
3007661,1060.540278482522
3007662,394.4059857012091
3007663,203.6262578776304
3007664,198.82712036495113
3007665,4258.573622250333
3007666,94.53769875424442
3007667,75.59228249214543
3007668,104.54374905336222
3007669,103.23182152261381
3007670,74.71933121108098
3007671,364.1797616434816
3007672,120.49436728459943
3007673,78.41418781532418
3007674,141.02171155835504
3007675,268.9821344913404
3007676,76.99610363765773
3007677,349.35225289034156
3007678,570.635554002279
3007679,77.30785659534979
3007680,79.99452312743847
3007681,372.730432473197
3007682,164.33635954070138
3007683,1279.9021500631554
3007684,273.5745266667279
3007685,87.83400704197288
3007686,-73.85585166276925
3007687,-78.74406052846263
3007688,-38.14512032378815
3007689,2446.9296948495594
3007690,-79.05354577609648
3007691,485.69969270428027
3007692,-71.82197029741036
3007693,1067.3618086425615
3007694,788.1180278529379
3007695,221.39870741372363
3007696,50.50197405856463
3007697,45.70283654588539
3007698,3966.268377152329
3007699,-58.58658506482135
3007700,-77.53200132692032
3007701,-48.58053476570353
3007702,-30.00946782803223
3007703,-78.40495260798477
3007704,171.2894888875764
3007705,-72.39590547130575
3007706,-74.71009600374157
3007707,-71.75155566596985
3007708,95.97485620385494
3007709,-76.12818018140803
3007710,196.22796907127582
3007711,397.62827571479363
3007712,-75.81642722371595
3007713,-73.12976069162727
3007714,219.6061486541313
3007715,11.212075721635614
3007716,1087.0118773072504
3007717,-78.37970183653499
3007718,-65.29027677709286
3007719,82.7485295158207
3007720,77.86032065012732
3007721,118.4592608548018
3007722,2583.6510815597294
3007723,77.55083540249346
3007724,682.0700628197096
3007725,84.7824108811796
3007726,1164.3172064158923
3007727,984.4883979683673
3007728,397.8860830607333
3007729,207.1063552371546
3007730,202.30721772447535
3007731,4182.521741736178
3007732,98.01779611376863
3007733,79.07237985166964
3007734,88.14085194446672
3007735,126.59491335055773
3007736,78.19942857060519
3007737,308.0108755977467
3007738,223.38943698622222
3007739,81.89428517484839
3007740,84.85282551262011
3007741,332.1112152561237
3007742,80.47620099718193
3007743,352.8323502498658
3007744,514.4666679565441
3007745,80.787953954874
3007746,83.47462048696268
3007747,376.21052983272125
3007748,167.81645690022557
3007749,1283.3822474226797
3007750,316.8206129630915
3007751,91.31410440149709
3007752,86.22862687534494
3007753,81.34041800965156
3007754,121.93935821432605
3007755,2607.0141733876735
3007756,81.0309327620177
3007757,725.3161491160733
3007758,88.26250824070384
3007759,1187.6802982438362
3007760,1027.7344842647308
3007761,441.132169357097
3007762,210.58645259667884
3007763,205.78731508399957
3007764,4146.235850158862
3007765,101.49789347329286
3007766,82.55247721119387
3007767,111.50394377241066
3007768,130.07501071008198
3007769,81.67952593012943
3007770,351.2569618941103
3007771,87.68857306680846
3007772,85.37438253437263
3007773,88.33292287214435
3007774,256.0593347419691
3007775,83.95629835670617
3007776,356.31244760939
3007777,537.829759784488
3007778,84.26805131439824
3007779,106.83771231490663
3007780,379.6906271922455
